39.35,0.001584601
39.36,0.001577841
39.37,0.001571059
39.38,0.001564264
39.39,0.00155745
39.4,0.001550602
39.41,0.001543686
39.42,0.001536654
39.43,0.001529455
39.44,0.001522044
39.45,0.001514384
39.46,0.001506451
39.47,0.001498231
39.48,0.00148972
39.49,0.001480927
39.5,0.001471888
39.51,0.001462648
39.52,0.001453259
39.53,0.001443777
39.54,0.001434268
39.55,0.001424804
39.56,0.001415464
39.57,0.001406327
39.58,0.001397464
39.59,0.001388944
39.6,0.001380844
39.61,0.00137324
39.62,0.001366206
39.63,0.001359806
39.64,0.001354086
39.65,0.001349079
39.66,0.001344802
39.67,0.001341256
39.68,0.001338413
39.69,0.001336225
39.7,0.001334627
39.71,0.001333541
39.72,0.001332895
39.73,0.001332628
39.74,0.0013327
39.75,0.001333082
39.76,0.001333758
39.77,0.001334733
39.78,0.00133604
39.79,0.001337719
39.8,0.001339809
39.81,0.001342338
39.82,0.001345322
39.83,0.001348774
39.84,0.001352704
39.85,0.001357111
39.86,0.001361978
39.87,0.001367286
39.88,0.001373021
39.89,0.001379177
39.9,0.00138574
39.91,0.0013927
39.92,0.001400045
39.93,0.001407764
39.94,0.001415839
39.95,0.001424245
39.96,0.001432951
39.97,0.001441914
39.98,0.001451073
39.99,0.001460359
40,0.001469705
40.01,0.00147905
40.02,0.001488335
40.03,0.001497514
40.04,0.001506544
40.05,0.001515405
40.06,0.001524101
40.07,0.001532644
40.08,0.001541039
40.09,0.001549289
40.1,0.001557395
40.11,0.001565352
40.12,0.001573143
40.13,0.001580737
40.14,0.001588091
40.15,0.001595157
40.16,0.001601896
40.17,0.001608274
40.18,0.001614261
40.19,0.001619836
40.2,0.001624989
40.21,0.001629716
40.22,0.001634017
40.23,0.001637895
40.24,0.001641346
40.25,0.001644362
40.26,0.001646925
40.27,0.001649007
40.28,0.001650583
40.29,0.001651625
40.3,0.001652109
40.31,0.001652018
40.32,0.001651336
40.33,0.00165006
40.34,0.001648202
40.35,0.001645781
40.36,0.001642825
40.37,0.001639357
40.38,0.001635401
40.39,0.001630981
40.4,0.001626124
40.41,0.001620859
40.42,0.001615213
40.43,0.00160921
40.44,0.001602873
40.45,0.001596228
40.46,0.001589307
40.47,0.001582144
40.48,0.00157477
40.49,0.001567213
40.5,0.001559496
40.51,0.001551639
40.52,0.001543663
40.53,0.001535591
40.54,0.001527442
40.55,0.001519231
40.56,0.001510971
40.57,0.001502668
40.58,0.001494335
40.59,0.00148598
40.6,0.001477615
40.61,0.001469249
40.62,0.001460894
40.63,0.001452571
40.64,0.001444305
40.65,0.001436134
40.66,0.001428108
40.67,0.001420279
40.68,0.001412702
40.69,0.001405433
40.7,0.001398538
40.71,0.001392077
40.72,0.001386096
40.73,0.001380633
40.74,0.001375716
40.75,0.001371362
40.76,0.001367581
40.77,0.001364368
40.78,0.001361703
40.79,0.001359562
40.8,0.001357922
40.81,0.001356759
40.82,0.001356041
40.83,0.001355741
40.84,0.001355838
40.85,0.001356316
40.86,0.001357153
40.87,0.001358331
40.88,0.001359838
40.89,0.001361663
40.9,0.00136379
40.91,0.001366205
40.92,0.001368901
40.93,0.001371874
40.94,0.001375116
40.95,0.001378623
40.96,0.001382401
40.97,0.00138646
40.98,0.001390811
40.99,0.001395462
41,0.001400417
41.01,0.001405681
41.02,0.001411255
41.03,0.001417132
41.04,0.001423292
41.05,0.001429711
41.06,0.00143637
41.07,0.001443242
41.08,0.00145029
41.09,0.001457476
41.1,0.001464771
41.11,0.001472143
41.12,0.001479557
41.13,0.001486981
41.14,0.001494395
41.15,0.001501778
41.16,0.001509101
41.17,0.001516333
41.18,0.001523448
41.19,0.001530422
41.2,0.001537217
41.21,0.001543794
41.22,0.001550113
41.23,0.001556136
41.24,0.001561831
41.25,0.001567171
41.26,0.001572137
41.27,0.001576722
41.28,0.001580926
41.29,0.001584762
41.3,0.001588253
41.31,0.001591426
41.32,0.001594309
41.33,0.001596927
41.34,0.001599296
41.35,0.001601429
41.36,0.001603336
41.37,0.00160502
41.38,0.001606472
41.39,0.001607678
41.4,0.001608631
41.41,0.001609319
41.42,0.001609716
41.43,0.001609798
41.44,0.001609552
41.45,0.00160896
41.46,0.001607996
41.47,0.001606632
41.48,0.001604852
41.49,0.001602649
41.5,0.001600013
41.51,0.001596943
41.52,0.001593445
41.53,0.001589537
41.54,0.001585245
41.55,0.001580607
41.56,0.001575662
41.57,0.001570455
41.58,0.001565031
41.59,0.001559439
41.6,0.001553724
41.61,0.00154793
41.62,0.001542094
41.63,0.001536244
41.64,0.0015304
41.65,0.001524578
41.66,0.001518789
41.67,0.001513038
41.68,0.001507319
41.69,0.001501626
41.7,0.001495955
41.71,0.001490302
41.72,0.001484661
41.73,0.001479024
41.74,0.001473389
41.75,0.001467759
41.76,0.001462135
41.77,0.001456523
41.78,0.001450937
41.79,0.001445393
41.8,0.001439907
41.81,0.001434501
41.82,0.001429202
41.83,0.001424038
41.84,0.001419034
41.85,0.00141422
41.86,0.001409632
41.87,0.001405305
41.88,0.00140127
41.89,0.001397556
41.9,0.001394196
41.91,0.001391222
41.92,0.001388659
41.93,0.001386525
41.94,0.001384827
41.95,0.001383566
41.96,0.001382746
41.97,0.001382361
41.98,0.001382399
41.99,0.00138284
42,0.001383666
42.01,0.001384861
42.02,0.001386409
42.03,0.001388293
42.04,0.001390494
42.05,0.001392993
42.06,0.001395766
42.07,0.001398792
42.08,0.001402052
42.09,0.001405527
42.1,0.001409194
42.11,0.001413032
42.12,0.001417033
42.13,0.001421191
42.14,0.001425505
42.15,0.001429977
42.16,0.001434612
42.17,0.001439419
42.18,0.001444404
42.19,0.001449571
42.2,0.001454922
42.21,0.001460456
42.22,0.001466161
42.23,0.001472022
42.24,0.001478017
42.25,0.001484128
42.26,0.00149034
42.27,0.001496632
42.28,0.001502978
42.29,0.001509353
42.3,0.001515737
42.31,0.001522111
42.32,0.001528446
42.33,0.001534703
42.34,0.001540843
42.35,0.001546826
42.36,0.001552608
42.37,0.001558145
42.38,0.001563395
42.39,0.001568317
42.4,0.001572883
42.41,0.001577066
42.42,0.001580849
42.43,0.00158422
42.44,0.001587177
42.45,0.001589725
42.46,0.001591873
42.47,0.001593632
42.48,0.001595016
42.49,0.001596044
42.5,0.001596736
42.51,0.001597113
42.52,0.00159719
42.53,0.001596984
42.54,0.00159651
42.55,0.001595783
42.56,0.001594813
42.57,0.001593609
42.58,0.001592175
42.59,0.001590513
42.6,0.001588626
42.61,0.001586507
42.62,0.001584145
42.63,0.001581523
42.64,0.00157863
42.65,0.001575449
42.66,0.001571958
42.67,0.001568139
42.68,0.001563981
42.69,0.001559478
42.7,0.001554632
42.71,0.001549447
42.72,0.001543939
42.73,0.001538129
42.74,0.001532046
42.75,0.001525719
42.76,0.001519185
42.77,0.00151248
42.78,0.001505641
42.79,0.001498704
42.8,0.001491706
42.81,0.001484687
42.82,0.001477682
42.83,0.001470726
42.84,0.001463852
42.85,0.001457093
42.86,0.001450484
42.87,0.001444058
42.88,0.001437839
42.89,0.001431848
42.9,0.001426097
42.91,0.001420598
42.92,0.001415353
42.93,0.001410359
42.94,0.001405614
42.95,0.001401107
42.96,0.001396826
42.97,0.001392764
42.98,0.001388918
42.99,0.00138529
43,0.001381877
43.01,0.001378682
43.02,0.001375724
43.03,0.001373025
43.04,0.001370601
43.05,0.001368471
43.06,0.001366662
43.07,0.001365201
43.08,0.001364114
43.09,0.001363421
43.1,0.001363134
43.11,0.001363269
43.12,0.001363838
43.13,0.001364855
43.14,0.001366322
43.15,0.001368241
43.16,0.001370612
43.17,0.001373433
43.18,0.001376696
43.19,0.001380388
43.2,0.001384492
43.21,0.001388982
43.22,0.001393827
43.23,0.001398994
43.24,0.001404448
43.25,0.001410152
43.26,0.001416065
43.27,0.001422149
43.28,0.001428373
43.29,0.001434712
43.3,0.001441137
43.31,0.001447627
43.32,0.001454167
43.33,0.00146075
43.34,0.001467365
43.35,0.001474005
43.36,0.001480667
43.37,0.001487347
43.38,0.001494041
43.39,0.001500744
43.4,0.00150745
43.41,0.001514149
43.42,0.001520832
43.43,0.001527489
43.44,0.001534105
43.45,0.00154066
43.46,0.001547131
43.47,0.001553491
43.48,0.00155971
43.49,0.001565753
43.5,0.001571575
43.51,0.001577131
43.52,0.001582373
43.53,0.00158726
43.54,0.001591756
43.55,0.001595828
43.56,0.001599444
43.57,0.001602588
43.58,0.001605265
43.59,0.001607488
43.6,0.001609267
43.61,0.001610617
43.62,0.00161157
43.63,0.001612159
43.64,0.001612412
43.65,0.001612349
43.66,0.001611989
43.67,0.00161135
43.68,0.001610445
43.69,0.00160928
43.7,0.001607852
43.71,0.001606156
43.72,0.001604187
43.73,0.001601935
43.74,0.001599374
43.75,0.001596477
43.76,0.001593228
43.77,0.00158961
43.78,0.001585603
43.79,0.001581191
43.8,0.001576371
43.81,0.001571149
43.82,0.001565544
43.83,0.001559583
43.84,0.001553295
43.85,0.001546721
43.86,0.001539903
43.87,0.001532888
43.88,0.001525727
43.89,0.001518466
43.9,0.001511149
43.91,0.001503816
43.92,0.001496508
43.93,0.001489265
43.94,0.001482122
43.95,0.001475108
43.96,0.001468251
43.97,0.001461576
43.98,0.001455109
43.99,0.001448871
44,0.001442875
44.01,0.001437132
44.02,0.001431656
44.03,0.001426453
44.04,0.001421525
44.05,0.001416866
44.06,0.001412473
44.07,0.001408337
44.08,0.001404449
44.09,0.001400804
44.1,0.0013974
44.11,0.00139424
44.12,0.001391324
44.13,0.00138866
44.14,0.001386266
44.15,0.001384164
44.16,0.001382369
44.17,0.001380894
44.18,0.001379749
44.19,0.001378943
44.2,0.00137849
44.21,0.001378398
44.22,0.001378666
44.23,0.001379296
44.24,0.001380297
44.25,0.001381679
44.26,0.001383449
44.27,0.001385612
44.28,0.001388173
44.29,0.001391133
44.3,0.001394486
44.31,0.001398223
44.32,0.001402324
44.33,0.001406762
44.34,0.001411499
44.35,0.001416493
44.36,0.001421704
44.37,0.001427091
44.38,0.001432614
44.39,0.001438238
44.4,0.001443933
44.41,0.001449679
44.42,0.001455467
44.43,0.001461296
44.44,0.001467161
44.45,0.001473062
44.46,0.001478994
44.47,0.001484954
44.48,0.001490935
44.49,0.001496925
44.5,0.001502909
44.51,0.001508869
44.52,0.001514785
44.53,0.001520642
44.54,0.001526427
44.55,0.001532129
44.56,0.001537732
44.57,0.001543224
44.58,0.001548594
44.59,0.001553833
44.6,0.00155892
44.61,0.001563827
44.62,0.001568525
44.63,0.001572977
44.64,0.00157715
44.65,0.001581009
44.66,0.001584523
44.67,0.001587666
44.68,0.00159042
44.69,0.00159277
44.7,0.001594702
44.71,0.001596208
44.72,0.001597292
44.73,0.00159796
44.74,0.001598221
44.75,0.001598086
44.76,0.001597566
44.77,0.001596669
44.78,0.001595394
44.79,0.001593737
44.8,0.0015917
44.81,0.00158929
44.82,0.00158652
44.83,0.001583406
44.84,0.001579966
44.85,0.001576226
44.86,0.001572222
44.87,0.001567989
44.88,0.00156356
44.89,0.001558965
44.9,0.00155424
44.91,0.001549413
44.92,0.001544504
44.93,0.001539522
44.94,0.001534473
44.95,0.001529358
44.96,0.001524176
44.97,0.001518923
44.98,0.001513594
44.99,0.001508184
45,0.001502693
45.01,0.001497121
45.02,0.001491472
45.03,0.001485752
45.04,0.00147997
45.05,0.001474138
45.06,0.001468265
45.07,0.001462364
45.08,0.001456451
45.09,0.001450546
45.1,0.001444668
45.11,0.001438843
45.12,0.001433099
45.13,0.001427473
45.14,0.001421999
45.15,0.001416715
45.16,0.001411663
45.17,0.00140688
45.18,0.001402397
45.19,0.00139824
45.2,0.001394431
45.21,0.001390987
45.22,0.001387918
45.23,0.001385227
45.24,0.001382913
45.25,0.001380966
45.26,0.001379381
45.27,0.001378148
45.28,0.001377251
45.29,0.001376676
45.3,0.001376412
45.31,0.00137645
45.32,0.001376778
45.33,0.00137739
45.34,0.001378289
45.35,0.001379479
45.36,0.001380958
45.37,0.001382728
45.38,0.001384802
45.39,0.001387195
45.4,0.001389911
45.41,0.001392949
45.42,0.001396317
45.43,0.001400017
45.44,0.001404051
45.45,0.001408414
45.46,0.0014131
45.47,0.001418102
45.48,0.001423412
45.49,0.001429017
45.5,0.001434901
45.51,0.001441043
45.52,0.001447423
45.53,0.001454013
45.54,0.001460775
45.55,0.001467671
45.56,0.001474664
45.57,0.001481716
45.58,0.001488785
45.59,0.001495832
45.6,0.001502824
45.61,0.001509742
45.62,0.001516572
45.63,0.00152331
45.64,0.001529954
45.65,0.001536507
45.66,0.001542976
45.67,0.001549372
45.68,0.001555701
45.69,0.001561961
45.7,0.001568136
45.71,0.001574206
45.72,0.001580155
45.73,0.001585963
45.74,0.00159159
45.75,0.001596997
45.76,0.001602156
45.77,0.001607042
45.78,0.00161162
45.79,0.001615856
45.8,0.001619725
45.81,0.001623208
45.82,0.001626285
45.83,0.001628939
45.84,0.001631151
45.85,0.001632905
45.86,0.00163419
45.87,0.001634996
45.88,0.001635314
45.89,0.00163514
45.9,0.001634473
45.91,0.001633314
45.92,0.001631674
45.93,0.001629569
45.94,0.00162702
45.95,0.001624052
45.96,0.001620686
45.97,0.001616944
45.98,0.001612847
45.99,0.001608412
46,0.00160365
46.01,0.001598567
46.02,0.001593169
46.03,0.001587461
46.04,0.001581443
46.05,0.001575122
46.06,0.001568511
46.07,0.001561627
46.08,0.001554484
46.09,0.001547102
46.1,0.001539511
46.11,0.001531741
46.12,0.001523815
46.13,0.001515754
46.14,0.001507586
46.15,0.001499335
46.16,0.001491021
46.17,0.001482661
46.18,0.001474279
46.19,0.001465897
46.2,0.001457542
46.21,0.001449244
46.22,0.001441038
46.23,0.001432963
46.24,0.001425062
46.25,0.001417378
46.26,0.001409956
46.27,0.001402835
46.28,0.001396053
46.29,0.001389643
46.3,0.001383629
46.31,0.001378032
46.32,0.001372865
46.33,0.001368135
46.34,0.00136384
46.35,0.001359975
46.36,0.001356538
46.37,0.001353527
46.38,0.001350929
46.39,0.001348735
46.4,0.001346944
46.41,0.001345554
46.42,0.001344563
46.43,0.001343968
46.44,0.001343769
46.45,0.001343968
46.46,0.001344561
46.47,0.001345542
46.48,0.001346913
46.49,0.001348676
46.5,0.001350835
46.51,0.001353396
46.52,0.001356365
46.53,0.001359756
46.54,0.001363591
46.55,0.00136789
46.56,0.001372663
46.57,0.00137791
46.58,0.001383633
46.59,0.00138982
46.6,0.001396449
46.61,0.001403484
46.62,0.001410879
46.63,0.001418582
46.64,0.001426535
46.65,0.001434683
46.66,0.001442971
46.67,0.001451345
46.68,0.001459757
46.69,0.00146816
46.7,0.001476513
46.71,0.001484782
46.72,0.001492934
46.73,0.00150094
46.74,0.001508772
46.75,0.001516408
46.76,0.001523826
46.77,0.001531011
46.78,0.001537954
46.79,0.001544652
46.8,0.001551101
46.81,0.001557302
46.82,0.001563263
46.83,0.001568994
46.84,0.001574504
46.85,0.001579799
46.86,0.001584883
46.87,0.001589752
46.88,0.001594404
46.89,0.001598824
46.9,0.001602989
46.91,0.001606869
46.92,0.001610435
46.93,0.001613657
46.94,0.001616495
46.95,0.001618913
46.96,0.00162088
46.97,0.001622369
46.98,0.001623357
46.99,0.001623821
47,0.001623747
47.01,0.001623126
47.02,0.001621954
47.03,0.001620231
47.04,0.001617962
47.05,0.001615159
47.06,0.001611842
47.07,0.001608036
47.08,0.001603771
47.09,0.001599082
47.1,0.001594008
47.11,0.001588593
47.12,0.00158288
47.13,0.001576914
47.14,0.001570737
47.15,0.001564387
47.16,0.001557902
47.17,0.001551317
47.18,0.001544671
47.19,0.001537993
47.2,0.001531306
47.21,0.001524626
47.22,0.00151797
47.23,0.001511351
47.24,0.001504769
47.25,0.001498221
47.26,0.001491703
47.27,0.001485211
47.28,0.00147874
47.29,0.001472286
47.3,0.001465845
47.31,0.001459419
47.32,0.001453018
47.33,0.001446653
47.34,0.001440341
47.35,0.001434105
47.36,0.001427973
47.37,0.001421978
47.38,0.001416149
47.39,0.001410522
47.4,0.001405135
47.41,0.001400026
47.42,0.001395222
47.43,0.001390747
47.44,0.001386634
47.45,0.00138291
47.46,0.001379592
47.47,0.001376691
47.48,0.001374221
47.49,0.001372194
47.5,0.001370614
47.51,0.001369476
47.52,0.001368773
47.53,0.001368499
47.54,0.001368641
47.55,0.001369188
47.56,0.001370119
47.57,0.001371418
47.58,0.001373074
47.59,0.001375081
47.6,0.001377428
47.61,0.001380107
47.62,0.001383123
47.63,0.001386479
47.64,0.001390175
47.65,0.001394209
47.66,0.001398585
47.67,0.001403305
47.68,0.00140836
47.69,0.001413739
47.7,0.001419428
47.71,0.001425413
47.72,0.00143167
47.73,0.001438171
47.74,0.001444887
47.75,0.001451789
47.76,0.001458844
47.77,0.001466021
47.78,0.001473287
47.79,0.001480609
47.8,0.00148796
47.81,0.00149531
47.82,0.001502631
47.83,0.001509893
47.84,0.001517074
47.85,0.001524149
47.86,0.00153109
47.87,0.001537871
47.88,0.001544473
47.89,0.001550878
47.9,0.001557065
47.91,0.001563014
47.92,0.001568715
47.93,0.001574161
47.94,0.001579343
47.95,0.001584253
47.96,0.00158889
47.97,0.001593247
47.98,0.001597312
47.99,0.001601069
48,0.001604508
48.01,0.001607614
48.02,0.001610367
48.03,0.001612744
48.04,0.001614727
48.05,0.001616305
48.06,0.001617472
48.07,0.001618223
48.08,0.001618553
48.09,0.001618463
48.1,0.001617959
48.11,0.001617049
48.12,0.001615736
48.13,0.00161402
48.14,0.001611902
48.15,0.001609381
48.16,0.001606456
48.17,0.001603126
48.18,0.001599398
48.19,0.001595279
48.2,0.001590778
48.21,0.001585908
48.22,0.001580691
48.23,0.00157515
48.24,0.001569308
48.25,0.001563187
48.26,0.001556816
48.27,0.001550222
48.28,0.001543427
48.29,0.001536455
48.3,0.001529334
48.31,0.001522092
48.32,0.001514751
48.33,0.001507335
48.34,0.001499872
48.35,0.001492389
48.36,0.001484913
48.37,0.001477466
48.38,0.001470066
48.39,0.001462732
48.4,0.001455482
48.41,0.00144833
48.42,0.001441278
48.43,0.001434328
48.44,0.001427487
48.45,0.001420767
48.46,0.001414177
48.47,0.001407732
48.48,0.001401451
48.49,0.001395364
48.5,0.001389514
48.51,0.001383945
48.52,0.0013787
48.53,0.001373822
48.54,0.00136936
48.55,0.001365359
48.56,0.001361854
48.57,0.001358873
48.58,0.001356436
48.59,0.001354559
48.6,0.001353249
48.61,0.001352506
48.62,0.001352314
48.63,0.001352654
48.64,0.001353505
48.65,0.001354842
48.66,0.00135663
48.67,0.001358832
48.68,0.001361417
48.69,0.001364354
48.7,0.001367615
48.71,0.001371175
48.72,0.001375012
48.73,0.001379107
48.74,0.00138345
48.75,0.001388031
48.76,0.001392847
48.77,0.001397896
48.78,0.001403182
48.79,0.001408713
48.8,0.001414495
48.81,0.001420531
48.82,0.00142682
48.83,0.001433358
48.84,0.001440138
48.85,0.001447145
48.86,0.001454354
48.87,0.001461736
48.88,0.001469257
48.89,0.001476885
48.9,0.001484584
48.91,0.001492319
48.92,0.001500053
48.93,0.001507751
48.94,0.00151538
48.95,0.00152291
48.96,0.001530308
48.97,0.00153754
48.98,0.001544576
48.99,0.001551385
49,0.001557935
49.01,0.001564199
49.02,0.001570147
49.03,0.001575754
49.04,0.001580996
49.05,0.001585854
49.06,0.00159031
49.07,0.001594353
49.08,0.001597974
49.09,0.001601168
49.1,0.001603935
49.11,0.00160628
49.12,0.001608209
49.13,0.001609732
49.14,0.001610857
49.15,0.001611594
49.16,0.001611954
49.17,0.001611949
49.18,0.001611589
49.19,0.001610886
49.2,0.001609845
49.21,0.001608475
49.22,0.001606779
49.23,0.00160476
49.24,0.001602417
49.25,0.001599747
49.26,0.001596752
49.27,0.001593433
49.28,0.001589785
49.29,0.001585812
49.3,0.001581527
